,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
482,"[28622, 28710, 28587, 29334, 30335, 31014, 31595, 34095, 37498, 38563, 40559, 40377, 39201, 37909, 37826, 35799, 36225, 35550, 35152, 36296, 35978, 36678, 36812, 36824, 37206, 37029, 37656, 36215, 36907, 37152, 37386, 37343, 37073, 36936, 36355, 37188, 37253, 37478, 37016, 38593, 36866, 36471, 39082, 38171, 39141, 38748, 37936, 38607, 38454, 38221, 38613, 38522, 39462, 37954, 38543, 38186, 39159, 38179, 39092, 37949]",127,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,120
483,"[19153, 19928, 21849, 23260, 29092, 38163, 42428, 55252, 66079, 79515, 87084, 79449, 68290, 59158, 46630, 43531, 42362, 38667, 37085, 36753, 36054, 34618, 34375, 34936, 35012, 35048, 35500, 36207, 36194, 36635, 35807, 35909, 34596, 34164, 33011, 31486, 30197, 29272, 27962, 25446, 25607, 24912, 24647, 23925, 22866, 22510, 22145, 21663, 21250, 21140, 20777, 20697, 20748, 20283, 19760, 19324, 19138, 18810, 18671, 18490]",127,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,120
484,"[599112, 985172, 1506289, 2110032, 2592673, 2427608, 1787718, 1342798, 1027754, 916532, 828257, 707539, 608412, 567999, 538585, 499004, 479129, 495198, 506412, 512659, 516676, 519780, 532517, 540786, 545339, 559724, 581081, 598887, 614230, 633186, 631975, 638315, 646263, 669470, 695697, 734076, 754502, 789776, 803658, 813945, 793591, 783220, 781311, 766172, 739672, 737281, 713953, 675546, 653359, 618687, 582178, 549756, 546282]",1,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,121
485,"[506226, 540634, 580131, 616352, 658879, 712948, 778823, 832405, 933611, 985226, 1038649, 1151450, 1240096, 1287686, 1332256, 1393670, 1460578, 1471781, 1487965, 1459899, 1478228, 1479415, 1449771, 1433213, 1374880, 1346966, 1272339, 1227642, 1189991, 1161530, 1170097, 1131631, 1142838, 1094588, 1048155, 998471, 968939, 884201, 847052, 764642, 720699, 712726, 698367, 685479, 666108, 664242, 652817, 644685, 627058, 619498, 614251, 601696, 602308]",1,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,121
486,"[101037, 104300, 108363, 114649, 121122, 131370, 132776, 136331, 135368, 136411, 136527, 134729, 130311, 127909, 129466, 126599, 124626, 124625, 123968, 122461, 124121, 127518, 124750, 125512, 125739, 126084, 128921, 132509, 132264, 131526, 132736, 131158, 132666, 134252, 132298, 134770, 136001, 137000, 139860, 139447, 142379, 143644, 144425, 142478, 141402, 144669, 147523, 144654, 149306, 148085, 148186, 147721, 147240]",1,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,121
487,"[72487, 87714, 104081, 119308, 133658, 136478, 130889, 128070, 125900, 125598, 126259, 127451, 132463, 135759, 139417, 144739, 150078, 149466, 147999, 148745, 146730, 145747, 143303, 140760, 138366, 136106, 134128, 132481, 130139, 128018, 129087, 128030, 126590, 123457, 120949, 116561, 114630, 109868, 106394, 101615, 99373, 98934, 98152, 95360, 93390, 91298, 89706, 84653, 82813, 80567, 77877, 75520, 75653]",1,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,121
488,"[759565, 978173, 1247693, 1621087, 2188227, 2899671, 3396300, 3626663, 3712476, 3722129, 3708617, 3663292, 3594137, 3570953, 3560635, 3544360, 3434581, 3251177, 3097917, 2977947, 2816451, 2700190, 2333839, 1912657, 1659249, 1437532, 1240467, 1188118, 1164323, 1144569, 1152931, 1137409, 1142991, 1143206, 1148120, 1157626, 1169439, 1196774, 1213005, 1258270, 1296961, 1306240, 1319227, 1347720, 1375999, 1374918, 1404109, 1432590, 1438056, 1445834, 1450225, 1441500, 1436633]",3,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,122
489,"[1196083, 1234468, 1290905, 1346404, 1412666, 1469027, 1521885, 1560699, 1593011, 1597607, 1627309, 1646270, 1670903, 1705309, 1733108, 1798260, 1950715, 2084775, 2117611, 2149263, 2185464, 2213861, 2235475, 2282223, 2343159, 2375301, 2357010, 2350694, 2316617, 2298665, 2276498, 2276747, 2261470, 2255055, 2211716, 2163334, 2147430, 2071566, 2051972, 1961079, 1884868, 1864332, 1855326, 1793020, 1756524, 1763481, 1706172, 1681373, 1637413, 1639667, 1602189, 1587294, 1565779]",3,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,122
490,"[266177, 275847, 287376, 302167, 325178, 356711, 380152, 398593, 409082, 416933, 433528, 445233, 455562, 469565, 489102, 520311, 555530, 588473, 602175, 611321, 614495, 628129, 643295, 663346, 673178, 694225, 706122, 710961, 720421, 726201, 712940, 722909, 709309, 724045, 709041, 698720, 697209, 689724, 680821, 659932, 640245, 634257, 619427, 622914, 602539, 603973, 582453, 565509, 547573, 530425, 495208, 467190, 466936]",3,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,122
491,"[149100, 158278, 168191, 181827, 198630, 220614, 235516, 248262, 258926, 264694, 268384, 275864, 282911, 287814, 288583, 289649, 293683, 296375, 295726, 293796, 290917, 288836, 282189, 275459, 268577, 263493, 258771, 257807, 255674, 255519, 256144, 256301, 256085, 255665, 257583, 261024, 261791, 263705, 265660, 267732, 273540, 273151, 273976, 274615, 275708, 274664, 273863, 268006, 264232, 256614, 244331, 232806, 232303]",3,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,122
492,"[344233, 411636, 496792, 614719, 803148, 1052136, 1238758, 1353761, 1429957, 1458489, 1481786, 1490080, 1454431, 1443531, 1424464, 1384364, 1286057, 1168878, 1094617, 1042391, 995056, 968625, 872814, 767597, 701819, 657323, 640369, 643459, 648778, 664824, 662995, 667009, 669989, 688249, 703065, 724989, 727536, 749653, 758260, 769545, 776991, 778307, 779736, 777375, 772632, 776670, 778830, 783503, 783515, 787913, 798650, 788527, 791564]",4,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,123
493,"[683965, 723530, 760785, 803776, 847033, 912681, 963731, 1004216, 1066532, 1107715, 1156029, 1227011, 1362331, 1424763, 1502032, 1577398, 1639057, 1648801, 1645240, 1628046, 1632497, 1623910, 1615640, 1564411, 1544434, 1516217, 1474371, 1443793, 1428887, 1404695, 1412741, 1377941, 1362886, 1363082, 1312048, 1278048, 1260208, 1218477, 1190847, 1122934, 1066977, 1083627, 1047108, 1026191, 1009194, 995296, 977355, 944805, 922025, 909300, 901535, 889606, 890450]",4,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,123
494,"[144982, 150430, 155750, 161936, 174088, 195260, 206118, 213212, 214216, 215076, 220354, 215180, 213572, 215136, 213944, 208562, 201684, 199912, 198601, 201656, 200742, 201229, 203967, 204981, 210274, 210368, 221436, 226672, 236430, 239057, 241809, 243512, 244086, 253374, 257225, 270277, 273721, 285653, 290345, 302472, 303632, 306785, 301367, 299991, 292556, 295065, 290182, 281025, 272519, 261870, 252946, 248445, 244934]",4,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,123
495,"[83363, 88626, 93798, 101518, 111563, 124507, 132699, 138753, 146795, 151382, 154568, 162211, 168786, 170534, 168875, 166406, 163837, 158736, 156559, 153902, 151321, 149555, 146200, 141075, 137252, 134637, 134197, 133000, 131925, 131826, 131801, 131510, 131796, 131941, 131835, 133528, 134733, 134579, 135667, 136780, 136996, 137775, 137190, 137129, 136851, 135650, 135599, 134099, 133032, 131980, 128010, 125706, 125211]",4,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,123
496,"[2385996, 3919090, 5674550, 7561042, 9491364, 10506607, 10519668, 10332124, 9982533, 9757240, 9425364, 8710996, 7920157, 7550335, 7207939, 6854880, 6700750, 6847497, 6905306, 6946888, 6928900, 6940825, 6931877, 6957090, 6984670, 7048413, 7195439, 7307778, 7381003, 7442034, 7417229, 7452661, 7457332, 7522621, 7614675, 7719940, 7799130, 7874992, 7956045, 8095472, 8157260, 8132486, 8134319, 8020188, 7874245, 7828467, 7657950, 7273827, 6971715, 6690918, 6279951, 6049678, 6051267]",5,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,124
497,"[1117324, 1177802, 1239649, 1290168, 1347507, 1394016, 1432066, 1476506, 1477978, 1471555, 1513389, 1541549, 1577305, 1609694, 1631211, 1692012, 1797897, 1904053, 1926923, 1944066, 1960563, 1967163, 2025134, 2055479, 2088541, 2136303, 2185460, 2211952, 2244764, 2254149, 2237601, 2274485, 2271892, 2283566, 2296279, 2338892, 2339526, 2393724, 2476028, 2650209, 2777291, 2834632, 2876634, 3018380, 3155371, 3207376, 3345745, 3565109, 3762192, 3921536, 4120283, 4251030, 4247664]",5,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,124
498,"[237191, 253768, 272242, 287788, 314128, 332435, 342384, 351705, 347136, 350299, 354453, 355340, 355026, 359724, 361175, 366904, 371588, 382828, 387925, 395463, 393412, 392475, 392930, 395264, 381219, 379694, 376751, 374096, 370634, 369716, 374771, 367131, 372137, 369094, 368192, 366375, 363216, 363895, 362155, 356784, 357157, 359690, 358071, 350841, 351046, 345284, 347634, 344165, 342418, 341130, 334375, 336503, 335721]",5,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,124
499,"[321777, 437717, 541893, 635963, 715199, 762543, 770280, 773679, 770605, 770505, 773089, 772800, 774031, 782912, 791047, 816375, 870768, 901101, 910073, 911216, 909726, 903880, 899334, 896210, 892614, 900386, 905825, 905173, 900321, 894196, 895437, 891345, 890002, 883965, 879960, 877129, 877063, 883232, 883245, 882053, 881162, 877861, 876914, 856832, 844164, 835255, 814169, 770003, 732852, 699265, 647349, 610166, 606912]",5,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,124
500,"[971859, 1313617, 1727750, 2359944, 3654314, 5029391, 5333261, 4654706, 3776566, 3366807, 3011456, 2555251, 2160961, 1941907, 1758746, 1593845, 1588684, 1648732, 1688178, 1708555, 1747683, 1757069, 1812355, 1899799, 1946601, 2008194, 2048136, 2029807, 2007273, 1979789, 1987551, 1956540, 1958113, 1907246, 1858206, 1806298, 1775456, 1750159, 1732946, 1693933, 1650864, 1639765, 1627500, 1606834, 1584384, 1564480, 1541599, 1501790, 1451664, 1399123, 1318194, 1242755, 1237791]",6,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,125
501,"[1588240, 1650128, 1709452, 1777074, 1899143, 2018887, 2145831, 2254156, 2391876, 2465664, 2550572, 2725789, 2875504, 2916951, 2978058, 3083036, 3155963, 3085923, 3091787, 3048633, 3007746, 2987751, 2876710, 2771683, 2631179, 2528505, 2323750, 2269138, 2212314, 2183635, 2186743, 2174522, 2161576, 2145565, 2113129, 2079687, 2080334, 2059348, 2049761, 2014690, 2027353, 2017388, 1999964, 1983398, 1984068, 2020884, 1981536, 1981231, 1975612, 1990103, 1993036, 2006483, 2017005]",6,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,125
502,"[340446, 346753, 355546, 362374, 385089, 425119, 456232, 476364, 478566, 484045, 484343, 475874, 483956, 486039, 503020, 510583, 535080, 566399, 582424, 601127, 608250, 617410, 658212, 708050, 750455, 798115, 876819, 894849, 912939, 926362, 922989, 917863, 918640, 918287, 912539, 902447, 894564, 865008, 843823, 783116, 743048, 722700, 717316, 673042, 652518, 644376, 607012, 578683, 559688, 540923, 536228, 518813, 525180]",6,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,125
503,"[222579, 251286, 283668, 324230, 392304, 468294, 515425, 527956, 515983, 501779, 477700, 424324, 373147, 348222, 326159, 312966, 315265, 331811, 341079, 347373, 354652, 356449, 370853, 395451, 415639, 441050, 473712, 482987, 486526, 485326, 486180, 485450, 483795, 477368, 467626, 455089, 447180, 428920, 415131, 391661, 377754, 373447, 369457, 354745, 348673, 341802, 331445, 317546, 307500, 300370, 290230, 280539, 280653]",6,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,125
504,"[1516433, 2340019, 3289667, 4361546, 5690749, 6214799, 5967243, 5521133, 5159242, 4936721, 4735715, 4488077, 4447470, 4465748, 4577995, 4849201, 5831917, 6736086, 7062215, 7244595, 7602432, 7706377, 8147561, 8468743, 8517640, 8422680, 7831385, 7276387, 6901947, 6544594, 6562668, 6346643, 6309183, 5974856, 5563716, 5060500, 4834899, 4340910, 4106206, 3665388, 3464720, 3438471, 3424287, 3403454, 3416877, 3420757, 3422819, 3338694, 3243820, 3067863, 2863987, 2696585, 2686605]",7,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,126
505,"[1418055, 1587873, 1747118, 1925725, 2193106, 2513759, 2908032, 3297684, 3653111, 3878369, 4163495, 4622366, 4744654, 4684689, 4620291, 4389864, 3942906, 3581223, 3420786, 3333023, 3210751, 3180685, 3000433, 2774247, 2583906, 2382149, 2105079, 2007403, 1948445, 1936919, 1917934, 1883697, 1910544, 1882426, 1871389, 1875414, 1878725, 1899758, 1920225, 1940109, 1970827, 1960195, 1964594, 1970325, 1955601, 1963276, 1983887, 1976101, 2001996, 2015544, 2051353, 2057645, 2064646]",7,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,126
506,"[261511, 273380, 284419, 297973, 311836, 324323, 338552, 346935, 351237, 357959, 360865, 365236, 365073, 363181, 361107, 363011, 372609, 376427, 379062, 384382, 390329, 387234, 394535, 405506, 416989, 424629, 444904, 457959, 465260, 477025, 471761, 477722, 486214, 486735, 498214, 496016, 490024, 477895, 472442, 457260, 443131, 448868, 441216, 435170, 422861, 424691, 416995, 409715, 411597, 405451, 397175, 394548, 389739]",7,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,126
507,"[219728, 273892, 326247, 379830, 428931, 441242, 429997, 416412, 406432, 402064, 394716, 381104, 373140, 372620, 378796, 410776, 497618, 569884, 592876, 604050, 623744, 629341, 647706, 657508, 644884, 628153, 586029, 566474, 553179, 541723, 543895, 536723, 537568, 527333, 516557, 503887, 494102, 473725, 460820, 432810, 416923, 414430, 411642, 405210, 401907, 398822, 391937, 382523, 375357, 365050, 350386, 337608, 335879]",7,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,126
508,"[519483, 639592, 782747, 969005, 1367509, 1868592, 2344442, 2608830, 2740620, 2775924, 2761737, 2627302, 2367958, 2111007, 1849528, 1561993, 1312460, 1172401, 1133234, 1101933, 1059621, 1039962, 985182, 938542, 901854, 872154, 839908, 827896, 822573, 829935, 834145, 835282, 836425, 846244, 861104, 876632, 879171, 906768, 921504, 967433, 994714, 1003225, 1007550, 1025417, 1040993, 1040220, 1053045, 1072172, 1081596, 1076190, 1055156, 1026281, 1017772]",8,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,127
509,"[911722, 955071, 984568, 1024931, 1094661, 1146817, 1184716, 1209731, 1226892, 1240315, 1248542, 1273624, 1316483, 1347000, 1391177, 1493056, 1665526, 1815889, 1891030, 1926467, 1958615, 1988506, 2081076, 2140296, 2206936, 2269850, 2349718, 2353689, 2348303, 2321365, 2314812, 2296774, 2288341, 2263291, 2198034, 2135194, 2112394, 2010694, 1960962, 1856969, 1790899, 1745797, 1757933, 1692776, 1640899, 1610214, 1533437, 1427323, 1397144, 1313308, 1278296, 1254658, 1240782]",8,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8 ]",2006L_GLUT1_647_WGA_594_0003,2006,L,127
